"round","project","bug_id","seed","budget","tests","coverage","line_cov","branch_cov","total_goals","covered_goals","lines","covered_lines","total_branches","covered_branches","buggy_result","buggy_fails","fixed_result","fixed_fails","verdict"
1,"Time",15,20260918,60,44,97.35,97.33,97.37,151,146,16,73,74,72,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",16,20260918,60,50,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",17,20260918,60,47,80.65,85.21,75.27,524,419,48,288,164,123,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",18,20260918,60,20,61.66,68.91,54.4,534,339,74,235,152,76,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",19,20260918,60,44,81.61,85.8,77.42,524,425,48,290,164,127,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Time",1,20260918,60,78,95.6,96.12,92.48,467,455,70,295,118,114,"PASS",0,"FAIL",3,"INCONCLUSIVE"
1,"Time",20,20260918,60,116,63.34,65.69,58.7,1747,1077,179,672,616,326,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",22,20260918,60,23,95.28,98.25,92.31,249,240,32,168,58,52,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",23,20260918,60,50,80.48,84.87,75.27,523,417,48,286,164,123,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",24,20260918,60,22,97.8,99.3,96.3,223,217,28,141,64,61,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",25,20260918,60,41,79.17,83.9,74.43,499,393,47,271,154,114,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",26,20260918,60,104,89.28,91.77,86.78,514,407,50,279,158,117,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",27,20260918,60,87,75.01,80.57,68.67,1234,925,97,539,520,343,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",2,20260918,60,72,94.61,94.14,89.68,464,444,70,287,118,111,"PASS",0,"FAIL",4,"INCONCLUSIVE"
1,"Time",3,20260918,60,86,95.76,95.8,95,378,360,103,228,50,45,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",4,20260918,60,57,98.46,98.42,98.51,387,380,45,249,106,104,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Time",5,20260918,60,72,"","","",0,0,0,0,0,0,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Time",6,20260918,60,20,62.12,70.39,53.85,566,362,74,240,168,80,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",7,20260918,60,53,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",8,20260918,60,52,80.38,85.14,75.62,551,439,48,298,180,136,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",9,20260918,60,47,80.81,85.84,75.77,540,435,48,297,172,130,"PASS",0,"FAIL",1,"INCONCLUSIVE"
